"nvprod3650085v","バーグ イディール ブロッサム (18Kスリーゴールド×ダイヤモンド)",962500,"ゴールド","遊び心溢れるフェミニンな「バーグ イディール ブロッサム」。100年以上前にジョルジュ･ヴィトンがデザインしたモノグラム･フラワー モチーフに、新たな息吹を吹き込みました。150個以上のダイヤモンドがパヴェセッティングされた、ホワイト、ピンク、イエローの3色のゴールドで象られた花々が魅力です。「イディール ブロッサム コレクション」の10周年を記念するのに相応しく、ダイヤモンドとゴールドが眩い煌めきを放ちます。","ウィメンズ:ジュエリー:すべてのジュエリー"
"nvprod3650085v","バーグ イディール ブロッサム (18Kスリーゴールド×ダイヤモンド)",962500,"ゴールド","遊び心溢れるフェミニンな「バーグ イディール ブロッサム」。100年以上前にジョルジュ･ヴィトンがデザインしたモノグラム･フラワー モチーフに、新たな息吹を吹き込みました。150個以上のダイヤモンドがパヴェセッティングされた、ホワイト、ピンク、イエローの3色のゴールドで象られた花々が魅力です。「イディール ブロッサム コレクション」の10周年を記念するのに相応しく、ダイヤモンドとゴールドが眩い煌めきを放ちます。","ウィメンズ:ジュエリー:すべてのジュエリー"
"nvprod3650086v","クレオール イディール ブロッサム (イエローゴールド×ダイヤモンド)",228800,"ゴールド","イエローゴールドで仕上げた「クレオール イディール ブロッサム」。モノグラム･フラワー モチーフの中心には煌めくダイヤモンドをあしらいました。フープの下部に添えられた花が、まるで繊細な枝に咲いているかのような雰囲気を演出します。同コレクションの他のアイテムと組み合わせてもお楽しみいただける、遊び心溢れるアイテムです。","ウィメンズ:ジュエリー:ピアス"
"nvprod3650087v","クレオール イディール ブロッサム (ホワイトゴールド×ダイヤモンド)",261800,"シルバー","1896年にジョルジュ･ヴィトンによってデザインされたモノグラム･フラワー モチーフをホワイトゴールドで象った、控えめなエレガンスが魅力の「クレオール イディール ブロッサム」。小ぶりなサークルの内側には、中央に煌めくダイヤモンドをセットした繊細な花をあしらいました。単体ではもちろん、同コレクションの他のアイテムとコーディネートしてもユニークな装いをお楽しみいただけます。","ウィメンズ:ジュエリー:ピアス"
"nvprod3650088v","クレオール イディール ブロッサム (ピンクゴールド×ダイヤモンド)",228800,"ピンク","モノグラム･フラワー モチーフの中央にダイヤモンドを1つあしらい、ピンクゴールドで仕上げた「クレオール イディール ブロッサム」。フープの中ほどに花が浮いているように見える、シンプルかつアイコニックなデザインです。同コレクションの他のアイテムとの重ね着けもお楽しみいただけます。","ウィメンズ:ジュエリー:ピアス"
"nvprod3650089v","ピュス イディール ブロッサム (イエローゴールド×ホワイトゴールド×ダイヤモンド)",278300,"ゴールド","2通りの魅力的な方法で着用できる「ピュス イディール ブロッサム」。リバーシブルアイテムの片面にはホワイトゴールドのLV イニシャル、もう片面には中央にダイヤモンドを配したイエローゴールドのモノグラム･フラワー モチーフをあしらいました。いずれのサイドも、コントラストを描くゴールドと大胆なフォルムが目を引きます。","ウィメンズ:ジュエリー:ピアス"
"nvprod3650090v","ピュス イディール ブロッサム (ピンクゴールド×イエローゴールド×ダイヤモンド)",245300,"ピンク","ルイ･ヴィトンならではの雰囲気と、多彩なスタイルでお楽しみいただけるデザインを組み合わせ、ピンクゴールドとイエローゴールドで仕上げた「ピュス イディール ブロッサム」。片面にはLV イニシャル、もう片面にはクラシカルなモノグラム･フラワー モチーフをあしらった、リバーシブルでお使いいただけるスタッズピアスです。花の中央は煌めくダイヤモンドで彩りました。","ウィメンズ:ジュエリー:ピアス"
"nvprod3650091v","Idylle Blossom Mono Chain Earring, White Gold And Diamonds - Per Unit",704000,"シルバー","Cast from 18-karat white gold, the Idylle Blossom mono chain earring shimmers with diamond pavé. The Monogram Flower stud and ear clip, both encrusted with diamonds, are connected by a delicate chain, itself embellished with two brilliant-cut stones. Easy to wear and pair with other jewels from the collection.","Women:Jewelry:Earrings"
"nvprod3650092v","モノ ブックル ドレイユ イディール ブロッサム (ピンクゴールド×ダイヤモンド)",449900,"ピンク","モノグラム･フラワー モチーフへのオマージュが薫る、ピンクゴールドで仕上げた「モノ ブックル ドレイユ イディール ブロッサム」。3本のピンクゴールドのバンドに配したフラワーの4枚の花びらの上には、ブリリアントカットのダイヤモンド8つがバランス良くあしらわれています。単体ではもちろん、スタッズやフープなどと組み合わせて、さまざまなスタイリングをお楽しみいただけます。","ウィメンズ:ジュエリー:ピアス"
"nvprod3660026v","トラベルケース（100ML）",85800,"ピンク","大切な物を守り、持ち運ぶケースを作るべく、独自のサヴォアフェール(匠の技)とカスタムデザインを駆使してきたルイ･ヴィトン──その伝統が結晶したフレグランス用の「トラベルケース(100ML)」。新シーズンを記念して、モノグラムのトラベルケースに、春風のように爽やかなパステルカラーのグラデーションが新たに登場しました。","ウィメンズ:フレグランス（香水）:トラベルスプレー＆ケース"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660029v","ドレイピー・ライン ミュール",134200,"ブラック","この上なく柔らかいラムレザーでフェミニンなスタイルに仕上げた「ドレイピー･ライン ミュール」。特徴的な2本のストラップの細身の1本には繊細なシャーリングを入れ、幅広の1本にはLV イニシャルをデボス加工で施しました。キトゥンヒールと、パッド入りのレザーのフットベッドが快適な履き心地を実現します。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ ミュール"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
"nvprod3660031v","タイムアウト・ライン スニーカー",134200,"ブルー","ルイ･ヴィトンのアイコニックなモノグラム･パターンを、デボス加工で施したデニムで再解釈した「タイムアウト･ライン スニーカー」。スムースレザーとスエードカーフレザーでトリミングを施し、刻印入りのゴールドカラーのアイレットを添えた、ディテールにこだわったデザインが魅力です。モノグラム･フラワー モチーフを立体的にあしらった、高さのあるトレッド付きアウトソールで仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:シューズ:ウィメンズ スニーカー"
