"nvprod3560013v","サチュレイテッドエピプリントパジャマショーツ",158400,"ブルー","カプセル･コレクションならではのサチュレーションを上げたような色合いで表現したエピ･パターンで、ラウンジウェアを生き生きとした形でアップデートした、タイムレスなパジャマショーツ。アイコニックなエピ･レザーのグレインから着想を得た抽象的なプリントが、手書き風の「Louis Vuitton」シグネチャーを忍ばせた夏らしい鮮やかなカラーに際立ちます。流れるようなシルクツイルを使用し、伸縮性のあるウエストバンドで快適でカジュアルな着心地に仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ スカート＆ショートパンツ"
"nvprod3560013v","サチュレイテッドエピプリントパジャマショーツ",158400,"ブルー","カプセル･コレクションならではのサチュレーションを上げたような色合いで表現したエピ･パターンで、ラウンジウェアを生き生きとした形でアップデートした、タイムレスなパジャマショーツ。アイコニックなエピ･レザーのグレインから着想を得た抽象的なプリントが、手書き風の「Louis Vuitton」シグネチャーを忍ばせた夏らしい鮮やかなカラーに際立ちます。流れるようなシルクツイルを使用し、伸縮性のあるウエストバンドで快適でカジュアルな着心地に仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ スカート＆ショートパンツ"
"nvprod3560013v","サチュレイテッドエピプリントパジャマショーツ",158400,"ブルー","カプセル･コレクションならではのサチュレーションを上げたような色合いで表現したエピ･パターンで、ラウンジウェアを生き生きとした形でアップデートした、タイムレスなパジャマショーツ。アイコニックなエピ･レザーのグレインから着想を得た抽象的なプリントが、手書き風の「Louis Vuitton」シグネチャーを忍ばせた夏らしい鮮やかなカラーに際立ちます。流れるようなシルクツイルを使用し、伸縮性のあるウエストバンドで快適でカジュアルな着心地に仕上げました。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ スカート＆ショートパンツ"
"nvprod3560014v","リブドデニムカーゴパンツ",282700,"ベージュ","タイムレスな定番アイテムを、柔らかで夏らしい色合いと質感でフレッシュにアップデートしたカーゴパンツ。コットンオットマンを使用し、下半分に細畝(ほそうね)を入れてシックなコーデュロイ風に仕上げました。足首に入れたプリーツと調節可能なディテールがボリュームを強調し、実用的なポケットがスタイルを完成させます。メゾンならではの個性をさりげなくプラスする、モノグラム･フラワー モチーフのタブも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ パンツ"
"nvprod3560014v","リブドデニムカーゴパンツ",282700,"ベージュ","タイムレスな定番アイテムを、柔らかで夏らしい色合いと質感でフレッシュにアップデートしたカーゴパンツ。コットンオットマンを使用し、下半分に細畝(ほそうね)を入れてシックなコーデュロイ風に仕上げました。足首に入れたプリーツと調節可能なディテールがボリュームを強調し、実用的なポケットがスタイルを完成させます。メゾンならではの個性をさりげなくプラスする、モノグラム･フラワー モチーフのタブも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ パンツ"
"nvprod3560014v","リブドデニムカーゴパンツ",282700,"ベージュ","タイムレスな定番アイテムを、柔らかで夏らしい色合いと質感でフレッシュにアップデートしたカーゴパンツ。コットンオットマンを使用し、下半分に細畝(ほそうね)を入れてシックなコーデュロイ風に仕上げました。足首に入れたプリーツと調節可能なディテールがボリュームを強調し、実用的なポケットがスタイルを完成させます。メゾンならではの個性をさりげなくプラスする、モノグラム･フラワー モチーフのタブも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ パンツ"
"nvprod3560015v","リブドデニムサファリショーツ",266200,"ベージュ","畝(うね)を入れたコットンオットマンで、シックなコーデュロイ風の柔らかさを演出したサファリショーツ。機能的なスタイルのポケットには、今シーズンならではのエッグシェルホワイトの温かみのある色合いを引き立てるゴールドカラーのメタルパーツをあしらいました。フレアレッグとチャンキーなハイウエストバンドが、ボディラインを美しく魅せるデザインです。モノグラム･フラワー モチーフのタブが、メゾンならではの個性をさりげなくプラスします。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ スカート＆ショートパンツ"
"nvprod3560015v","リブドデニムサファリショーツ",266200,"ベージュ","畝(うね)を入れたコットンオットマンで、シックなコーデュロイ風の柔らかさを演出したサファリショーツ。機能的なスタイルのポケットには、今シーズンならではのエッグシェルホワイトの温かみのある色合いを引き立てるゴールドカラーのメタルパーツをあしらいました。フレアレッグとチャンキーなハイウエストバンドが、ボディラインを美しく魅せるデザインです。モノグラム･フラワー モチーフのタブが、メゾンならではの個性をさりげなくプラスします。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ スカート＆ショートパンツ"
"nvprod3560015v","リブドデニムサファリショーツ",266200,"ベージュ","畝(うね)を入れたコットンオットマンで、シックなコーデュロイ風の柔らかさを演出したサファリショーツ。機能的なスタイルのポケットには、今シーズンならではのエッグシェルホワイトの温かみのある色合いを引き立てるゴールドカラーのメタルパーツをあしらいました。フレアレッグとチャンキーなハイウエストバンドが、ボディラインを美しく魅せるデザインです。モノグラム･フラワー モチーフのタブが、メゾンならではの個性をさりげなくプラスします。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ スカート＆ショートパンツ"
"nvprod3560016v","モノグラムクラウドラウンジパンツ",266200,"ナチュラル","パジャマのような通気性に優れたリラックス感のある雰囲気と、スポーティな伸縮性のあるディテールを兼ね備えたラウンジパンツ。カプセル･コレクションを象徴するモダンなサファリテイストが薫る、実用的なポケットも魅力です。今シーズンの温かみのある色合いの流れるようなシルクツイルの全面には、アイコニックなモノグラム･パターンを微かにプリントしました。モノグラム･キャンバスのアクセントが、タイムレスなメゾンならではの個性をプラスします。
<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ パンツ"
"nvprod3560016v","モノグラムクラウドラウンジパンツ",266200,"ナチュラル","パジャマのような通気性に優れたリラックス感のある雰囲気と、スポーティな伸縮性のあるディテールを兼ね備えたラウンジパンツ。カプセル･コレクションを象徴するモダンなサファリテイストが薫る、実用的なポケットも魅力です。今シーズンの温かみのある色合いの流れるようなシルクツイルの全面には、アイコニックなモノグラム･パターンを微かにプリントしました。モノグラム･キャンバスのアクセントが、タイムレスなメゾンならではの個性をプラスします。
<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ パンツ"
"nvprod3560016v","モノグラムクラウドラウンジパンツ",266200,"ナチュラル","パジャマのような通気性に優れたリラックス感のある雰囲気と、スポーティな伸縮性のあるディテールを兼ね備えたラウンジパンツ。カプセル･コレクションを象徴するモダンなサファリテイストが薫る、実用的なポケットも魅力です。今シーズンの温かみのある色合いの流れるようなシルクツイルの全面には、アイコニックなモノグラム･パターンを微かにプリントしました。モノグラム･キャンバスのアクセントが、タイムレスなメゾンならではの個性をプラスします。
<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ パンツ"
"nvprod3560016v","モノグラムクラウドラウンジパンツ",266200,"ナチュラル","パジャマのような通気性に優れたリラックス感のある雰囲気と、スポーティな伸縮性のあるディテールを兼ね備えたラウンジパンツ。カプセル･コレクションを象徴するモダンなサファリテイストが薫る、実用的なポケットも魅力です。今シーズンの温かみのある色合いの流れるようなシルクツイルの全面には、アイコニックなモノグラム･パターンを微かにプリントしました。モノグラム･キャンバスのアクセントが、タイムレスなメゾンならではの個性をプラスします。
<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href='https://jp.louisvuitton.com/jpn-jp/legal-privacy'><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ パンツ"
"nvprod3560019v","キャップ・ビー マイ キャップ",90200,"ピンク","アイコニックなモノグラム･パターンをジャカード織りの技法で全面に散りばめた「キャップ･ビー マイ キャップ」。トーン･オン･トーンの美しい表情がデニムの風合いをさりげなく演出し、調節可能なストラップとバイザー下にあしらったなめらかなレザーがコントラストを描きます。シルク100％のモノグラム･パターンのライニングで仕上げました。","ウィメンズ:アクセサリー:帽子＆手袋"
"nvprod3560019v","キャップ・ビー マイ キャップ",90200,"ピンク","アイコニックなモノグラム･パターンをジャカード織りの技法で全面に散りばめた「キャップ･ビー マイ キャップ」。トーン･オン･トーンの美しい表情がデニムの風合いをさりげなく演出し、調節可能なストラップとバイザー下にあしらったなめらかなレザーがコントラストを描きます。シルク100％のモノグラム･パターンのライニングで仕上げました。","ウィメンズ:アクセサリー:帽子＆手袋"
"nvprod3560019v","キャップ・ビー マイ キャップ",90200,"ベージュ","アイコニックなモノグラム･パターンをジャカード織りの技法で全面に散りばめた「キャップ･ビー マイ キャップ」。トーン･オン･トーンの美しい表情がデニムの風合いをさりげなく演出し、調節可能なストラップとバイザー下にあしらったなめらかなレザーがコントラストを描きます。シルク100％のモノグラム･パターンのライニングで仕上げました。","ウィメンズ:アクセサリー:帽子＆手袋"
"nvprod3560019v","キャップ・ビー マイ キャップ",90200,"ベージュ","アイコニックなモノグラム･パターンをジャカード織りの技法で全面に散りばめた「キャップ･ビー マイ キャップ」。トーン･オン･トーンの美しい表情がデニムの風合いをさりげなく演出し、調節可能なストラップとバイザー下にあしらったなめらかなレザーがコントラストを描きます。シルク100％のモノグラム･パターンのライニングで仕上げました。","ウィメンズ:アクセサリー:帽子＆手袋"
"nvprod3560019v","キャップ・ビー マイ キャップ",90200,"ホワイト","アイコニックなモノグラム･パターンをジャカード織りの技法で全面に散りばめた「キャップ･ビー マイ キャップ」。トーン･オン･トーンの美しい表情がデニムの風合いをさりげなく演出し、調節可能なストラップとバイザー下にあしらったなめらかなレザーがコントラストを描きます。シルク100％のモノグラム･パターンのライニングで仕上げました。","ウィメンズ:アクセサリー:帽子＆手袋"
"nvprod3560019v","キャップ・ビー マイ キャップ",90200,"ホワイト","アイコニックなモノグラム･パターンをジャカード織りの技法で全面に散りばめた「キャップ･ビー マイ キャップ」。トーン･オン･トーンの美しい表情がデニムの風合いをさりげなく演出し、調節可能なストラップとバイザー下にあしらったなめらかなレザーがコントラストを描きます。シルク100％のモノグラム･パターンのライニングで仕上げました。","ウィメンズ:アクセサリー:帽子＆手袋"
"nvprod3560020v","ボブ・LV バディー",121000,"ホワイト","さまざまなスタイリングをお楽しみいただけるカジュアルなハット「ボブ･LVバディー」。LV イニシャルの刺繍が特徴です。LV イニシャルのプッシュボタンを添えたスライドファスナーで調節できるモノグラム･キャンバスのタイをあしらい、フレキシブルなデザインに仕上げました。タイは取外すこともできます。ハットをハンドバッグのストラップにつけて持ち運べるフック付き。","ウィメンズ:アクセサリー:帽子＆手袋"
"nvprod3560020v","ボブ・LV バディー",121000,"ホワイト","さまざまなスタイリングをお楽しみいただけるカジュアルなハット「ボブ･LVバディー」。LV イニシャルの刺繍が特徴です。LV イニシャルのプッシュボタンを添えたスライドファスナーで調節できるモノグラム･キャンバスのタイをあしらい、フレキシブルなデザインに仕上げました。タイは取外すこともできます。ハットをハンドバッグのストラップにつけて持ち運べるフック付き。","ウィメンズ:アクセサリー:帽子＆手袋"
"nvprod3560021v","サンチュール・LVアイコニック 20MM リバーシブル",51700,"ベージュ","スリムな表情と多彩なスタイリングをお楽しみいただけるリバーシブルストラップが特徴の「サンチュール･LVアイコニック 20MM リバーシブル」。中央で煌めくアイコニックなLV イニシャルのバックルがメゾンならではの個性を放ちます。片面はレザー、もう片面はモノグラム･キャンバスで仕立て、その両面にルイ･ヴィトンの細部へのこだわりを感じさせる精緻なステッチを施しました。","ウィメンズ:アクセサリー:ベルト"
"nvprod3560021v","サンチュール・LVアイコニック 20MM リバーシブル",51700,"ベージュ","スリムな表情と多彩なスタイリングをお楽しみいただけるリバーシブルストラップが特徴の「サンチュール･LVアイコニック 20MM リバーシブル」。中央で煌めくアイコニックなLV イニシャルのバックルがメゾンならではの個性を放ちます。片面はレザー、もう片面はモノグラム･キャンバスで仕立て、その両面にルイ･ヴィトンの細部へのこだわりを感じさせる精緻なステッチを施しました。","ウィメンズ:アクセサリー:ベルト"
"nvprod3560021v","サンチュール・LVアイコニック 20MM リバーシブル",51700,"ベージュ","スリムな表情と多彩なスタイリングをお楽しみいただけるリバーシブルストラップが特徴の「サンチュール･LVアイコニック 20MM リバーシブル」。中央で煌めくアイコニックなLV イニシャルのバックルがメゾンならではの個性を放ちます。片面はレザー、もう片面はモノグラム･キャンバスで仕立て、その両面にルイ･ヴィトンの細部へのこだわりを感じさせる精緻なステッチを施しました。","ウィメンズ:アクセサリー:ベルト"
"nvprod3560024v","サングラス LVサンライト",97900,"ゴールド","構築的なシェイプがアヴァンギャルドな印象を放つ「サングラス LVサンライト」。スクエアシェイプのモノグラム･レンズとメタルスタッズで、クラシカルなレザーグッズのモチーフを想起させるデザインに仕上げました。日差しを遮る幅広のマスクシェイプと、快適な装着感を叶える細身のテンプルも魅力です。","ウィメンズ:アクセサリー:Sunglasses Try On"
"nvprod3560025v","クッサン・LVバケーション",57200,"ベージュ","プールサイドや海辺での昼寝に最適な「クッサン･LVバケーション」。ジャカード織りの技法で表現した革新的な3Dプリントのモノグラム･パターンと大胆な「Louis Vuitton」シグネチャーが、カジュアルなスタイルにラグジュアリーな雰囲気をプラスします。片面はなめらかなベルベット、もう片面は吸水性に優れたテリークロスで仕上げた、柔らかいコットン素材のアイテムです。","ライフスタイル:ホーム:ホーム デコレーション"
"nvprod3560025v","クッサン・LVバケーション",57200,"ピンク","プールサイドや海辺での昼寝に最適な「クッサン･LVバケーション」。ジャカード織りの技法で表現した革新的な3Dプリントのモノグラム･パターンと大胆な「Louis Vuitton」シグネチャーが、カジュアルなスタイルにラグジュアリーな雰囲気をプラスします。片面はなめらかなベルベット、もう片面は吸水性に優れたテリークロスで仕上げた、柔らかいコットン素材のアイテムです。","ライフスタイル:ホーム:ホーム デコレーション"
